Country,Year,Status,Life expectancy,Polio,GDP,Population
Malaysia,2012,Developing,74.5,97,1779.49641,2917456
Maldives,2012,Developing,77.6,99,6541.7465,385
Mali,2012,Developing,57.2,72,777.3476868,16667
Malta,2012,Developed,81,99,2193.8836,419455
Mauritania,2012,Developing,62.5,8,1364.283745,383239
Mauritius,2012,Developing,73.9,98,9291.227619,1255882
Mexico,2012,Developing,76.3,99,982.532572,1282837
Micronesia (Federated States of),2012,Developing,69,81,NA,NA
Mongolia,2012,Developing,67.8,99,4368.82248,2814226
Montenegro,2012,Developing,75.6,94,6586.71929,6261
Morocco,2012,Developing,73.6,99,294.746728,33333789
Mozambique,2012,Developing,54.8,73,566.513873,2567666
Myanmar,2012,Developing,65.9,87,1171.58257,5986514
Namibia,2012,Developing,65.8,84,5749.44752,2263934
Nepal,2012,Developing,68.9,9,681.7925868,27649925
Netherlands,2012,Developed,81.1,97,49474.7561,16754962
New Zealand,2012,Developed,81.1,93,3997.25624,NA
Nicaragua,2012,Developing,73.9,99,1792.3845,587718
Niger,2012,Developing,63,71,391.515524,17731634
Nigeria,2012,Developing,52.7,42,2755.297787,167297284
Norway,2012,Developed,81.3,95,11563.727,518573
Oman,2012,Developing,76,99,22134.916,NA
Pakistan,2012,Developing,65.7,72,1261.28967,177911533
Panama,2012,Developing,77.2,87,1589.82713,3772938
Papua New Guinea,2012,Developing,62.2,81,271.318741,743836
Paraguay,2012,Developing,73.6,83,3855.537735,6379219
Peru,2012,Developing,74.9,94,6387.785281,3158966
Philippines,2012,Developing,68.1,88,2581.818554,96866642
Poland,2012,Developed,76.8,95,13145.1484,3863164
Portugal,2012,Developed,83,98,2577.4264,1514844
Qatar,2012,Developing,77.8,93,88564.82298,NA
Republic of Korea,2012,Developing,81.2,99,NA,NA
Republic of Moldova,2012,Developing,79,92,NA,NA
Romania,2012,Developed,74.4,92,8558.39766,25835
Russian Federation,2012,Developing,69.6,98,15154.45687,14321676
Rwanda,2012,Developing,64.6,98,678.796973,1788853
Saint Lucia,2012,Developing,74.7,98,NA,NA
Saint Vincent and the Grenadines,2012,Developing,72.8,96,NA,NA
Samoa,2012,Developing,73.2,62,4234.554443,189194
Sao Tome and Principe,2012,Developing,66.9,96,138.949959,182889
Saudi Arabia,2012,Developing,74.1,98,2533.9462,NA
Senegal,2012,Developing,65.6,83,136.4518,1373513
Serbia,2012,Developing,74.9,93,5659.3824,719977
Seychelles,2012,Developing,72.7,98,12845.17363,8833
Sierra Leone,2012,Developing,49.7,91,561.8984239,676613
Singapore,2012,Developed,82.5,97,54431.16199,NA
Slovakia,2012,Developed,75.8,99,NA,NA
Slovenia,2012,Developed,82,96,22486.47167,257159
Solomon Islands,2012,Developing,68.7,99,1858.689868,551531
Somalia,2012,Developing,53.1,47,NA,NA
South Africa,2012,Developing,59.2,65,7548.163698,5256515.8
South Sudan,2012,Developing,56,64,958.45581,1818258
Spain,2012,Developed,82,97,28562.29324,4677355
Sri Lanka,2012,Developing,74.5,99,335.521375,2425
Sudan,2012,Developing,63.2,92,1892.894352,3599192
Suriname,2012,Developing,71.3,84,9272.413453,53777
Swaziland,2012,Developing,56.5,92,3851.51547,1248158
Sweden,2012,Developed,81.7,98,57134.777,9519374
Switzerland,2012,Developed,82.7,96,83164.38795,7996861
Syrian Arab Republic,2012,Developing,62.8,47,NA,24271
Tajikistan,2012,Developing,68.8,96,954.725253,799562
Thailand,2012,Developing,74.3,99,5859.915622,67843979
The former Yugoslav republic of Macedonia,2012,Developing,75.1,97,NA,NA
Timor-Leste,2012,Developing,67.4,83,1117.77724,115676
Togo,2012,Developing,58.9,84,563.6894247,6859482
Tonga,2012,Developing,73,79,451.542462,14951
Trinidad and Tobago,2012,Developing,78,91,19152.531,1341588
Tunisia,2012,Developing,74.9,97,4137.55421,1886668
Turkey,2012,Developing,74.8,97,1172.3843,74569867
Turkmenistan,2012,Developing,65.6,98,6675.262954,5267839
Uganda,2012,Developing,60,82,647.74741,3636796
Ukraine,2012,Developing,77,72,3855.42128,455933
United Arab Emirates,2012,Developing,76.5,96,42112.23565,NA
United Kingdom of Great Britain and Northern Ireland,2012,Developed,86,95,NA,NA
United Republic of Tanzania,2012,Developing,58.6,9,NA,NA
United States of America,2012,Developed,78.8,93,NA,NA
Uruguay,2012,Developing,76.5,95,1592.6819,3396777
Uzbekistan,2012,Developing,68.8,99,174.468298,297745
Vanuatu,2012,Developing,71.4,65,3158.58688,247485
Venezuela (Bolivarian Republic of),2012,Developing,73.7,73,NA,NA
Viet Nam,2012,Developing,75.6,97,NA,NA
Yemen,2012,Developing,64.7,68,NA,NA
Zambia,2012,Developing,59.2,7,1734.93612,14699937
Zimbabwe,2012,Developing,56.6,95,955.648466,1471826
