year,state,candidate,party,candidate_votes,total_votes
1976,MINNESOTA,"CARTER, JIMMY",DEMOCRAT,1070440,1949931
1976,MINNESOTA,"FORD, GERALD",REPUBLICAN,819395,1949931
1976,MISSISSIPPI,"CARTER, JIMMY",DEMOCRAT,381329,768390
1976,MISSISSIPPI,"FORD, GERALD",REPUBLICAN,366846,768390
1976,MISSOURI,"CARTER, JIMMY",DEMOCRAT,998387,1953600
1976,MISSOURI,"FORD, GERALD",REPUBLICAN,927443,1953600
1976,MONTANA,"FORD, GERALD",REPUBLICAN,173703,328734
1976,MONTANA,"CARTER, JIMMY",DEMOCRAT,149259,328734
1976,NEBRASKA,"FORD, GERALD",REPUBLICAN,359219,606749
1976,NEBRASKA,"CARTER, JIMMY",DEMOCRAT,233293,606749
1976,NEVADA,"FORD, GERALD",REPUBLICAN,101273,201876
1976,NEVADA,"CARTER, JIMMY",DEMOCRAT,92479,201876
1976,NEW HAMPSHIRE,"FORD, GERALD",REPUBLICAN,185935,339627
1976,NEW HAMPSHIRE,"CARTER, JIMMY",DEMOCRAT,147645,339627
1976,NEW JERSEY,"FORD, GERALD",REPUBLICAN,1509688,3014472
1976,NEW JERSEY,"CARTER, JIMMY",DEMOCRAT,1444653,3014472
1976,NEW MEXICO,"FORD, GERALD",REPUBLICAN,211419,416590
1976,NEW MEXICO,"CARTER, JIMMY",DEMOCRAT,201148,416590
1976,NEW YORK,"CARTER, JIMMY",DEMOCRAT,3244165,6668262
1976,NEW YORK,"FORD, GERALD",REPUBLICAN,2825913,6668262
1976,NORTH CAROLINA,"CARTER, JIMMY",DEMOCRAT,927365,1677906
1976,NORTH CAROLINA,"FORD, GERALD",REPUBLICAN,741960,1677906
1976,NORTH DAKOTA,"FORD, GERALD",REPUBLICAN,153684,297308
1976,NORTH DAKOTA,"CARTER, JIMMY",DEMOCRAT,136078,297308
1976,OHIO,"CARTER, JIMMY",DEMOCRAT,2009959,4110456
1976,OHIO,"FORD, GERALD",REPUBLICAN,2000626,4110456
1976,OKLAHOMA,"FORD, GERALD",REPUBLICAN,545708,1092251
1976,OKLAHOMA,"CARTER, JIMMY",DEMOCRAT,532442,1092251
1976,OREGON,"FORD, GERALD",REPUBLICAN,492120,1029876
1976,OREGON,"CARTER, JIMMY",DEMOCRAT,490407,1029876
1976,PENNSYLVANIA,"CARTER, JIMMY",DEMOCRAT,2328677,4620787
1976,PENNSYLVANIA,"FORD, GERALD",REPUBLICAN,2205604,4620787
1976,RHODE ISLAND,"CARTER, JIMMY",DEMOCRAT,227636,410584
1976,RHODE ISLAND,"FORD, GERALD",REPUBLICAN,181249,410584
1976,SOUTH CAROLINA,"CARTER, JIMMY",DEMOCRAT,450807,802583
1976,SOUTH CAROLINA,"FORD, GERALD",REPUBLICAN,346149,802583
1976,SOUTH DAKOTA,"FORD, GERALD",REPUBLICAN,151505,300678
1976,SOUTH DAKOTA,"CARTER, JIMMY",DEMOCRAT,147068,300678
1976,TENNESSEE,"CARTER, JIMMY",DEMOCRAT,825879,1476346
1976,TENNESSEE,"FORD, GERALD",REPUBLICAN,633969,1476346
1976,TEXAS,"CARTER, JIMMY",DEMOCRAT,2082319,4071884
1976,TEXAS,"FORD, GERALD",REPUBLICAN,1953300,4071884
1976,UTAH,"FORD, GERALD",REPUBLICAN,337908,541218
1976,UTAH,"CARTER, JIMMY",DEMOCRAT,182110,541218
1976,VERMONT,"FORD, GERALD",REPUBLICAN,100387,183902
1976,VERMONT,"CARTER, JIMMY",DEMOCRAT,77798,183902
1976,VIRGINIA,"FORD, GERALD",REPUBLICAN,836554,1697094
1976,VIRGINIA,"CARTER, JIMMY",DEMOCRAT,813896,1697094
1976,WASHINGTON,"FORD, GERALD",REPUBLICAN,777732,1555534
1976,WASHINGTON,"CARTER, JIMMY",DEMOCRAT,717323,1555534
1976,WEST VIRGINIA,"CARTER, JIMMY",DEMOCRAT,435864,750590
1976,WEST VIRGINIA,"FORD, GERALD",REPUBLICAN,314726,750590
1976,WISCONSIN,"CARTER, JIMMY",DEMOCRAT,1040232,2101336
1976,WISCONSIN,"FORD, GERALD",REPUBLICAN,1004987,2101336
1976,WYOMING,"FORD, GERALD",REPUBLICAN,92717,156343
1976,WYOMING,"CARTER, JIMMY",DEMOCRAT,62239,156343
1980,ALABAMA,"REAGAN, RONALD",REPUBLICAN,654192,1341929
1980,ALABAMA,"CARTER, JIMMY",DEMOCRAT,636730,1341929
1980,ALASKA,"REAGAN, RONALD",REPUBLICAN,86112,158445
1980,ALASKA,"CARTER, JIMMY",DEMOCRAT,41842,158445
1980,ARIZONA,"REAGAN, RONALD",REPUBLICAN,529688,873945
1980,ARIZONA,"CARTER, JIMMY",DEMOCRAT,246843,873945
1980,ARKANSAS,"REAGAN, RONALD",REPUBLICAN,403164,837582
1980,ARKANSAS,"CARTER, JIMMY",DEMOCRAT,398041,837582
1980,CALIFORNIA,"REAGAN, RONALD",REPUBLICAN,4522994,8582938
1980,CALIFORNIA,"CARTER, JIMMY",DEMOCRAT,3082943,8582938
1980,COLORADO,"REAGAN, RONALD",REPUBLICAN,652264,1184450
1980,COLORADO,"CARTER, JIMMY",DEMOCRAT,368009,1184450
1980,CONNECTICUT,"REAGAN, RONALD",REPUBLICAN,677210,1406285
1980,CONNECTICUT,"CARTER, JIMMY",DEMOCRAT,541732,1406285
1980,DELAWARE,"REAGAN, RONALD",REPUBLICAN,111252,235668
1980,DELAWARE,"CARTER, JIMMY",DEMOCRAT,105754,235668
1980,DISTRICT OF COLUMBIA,"CARTER, JIMMY",DEMOCRAT,130231,173889
1980,DISTRICT OF COLUMBIA,"REAGAN, RONALD",REPUBLICAN,23313,173889
1980,FLORIDA,"REAGAN, RONALD",REPUBLICAN,2046951,3686927
1980,FLORIDA,"CARTER, JIMMY",DEMOCRAT,1419475,3686927
1980,GEORGIA,"CARTER, JIMMY",DEMOCRAT,890955,1596805
1980,GEORGIA,"REAGAN, RONALD",REPUBLICAN,654168,1596805
1980,HAWAII,"CARTER, JIMMY",DEMOCRAT,135879,303287
1980,HAWAII,"REAGAN, RONALD",REPUBLICAN,130112,303287
1980,IDAHO,"REAGAN, RONALD",REPUBLICAN,290699,437431
1980,IDAHO,"CARTER, JIMMY",DEMOCRAT,110192,437431
1980,ILLINOIS,"REAGAN, RONALD",REPUBLICAN,2358049,4749721
1980,ILLINOIS,"CARTER, JIMMY",DEMOCRAT,1981413,4749721
1980,INDIANA,"REAGAN, RONALD",REPUBLICAN,1255656,2242033
1980,INDIANA,"CARTER, JIMMY",DEMOCRAT,844197,2242033
1980,IOWA,"REAGAN, RONALD",REPUBLICAN,676026,1317661
1980,IOWA,"CARTER, JIMMY",DEMOCRAT,508672,1317661
1980,KANSAS,"REAGAN, RONALD",REPUBLICAN,566812,979795
1980,KANSAS,"CARTER, JIMMY",DEMOCRAT,326150,979795
1980,KENTUCKY,"REAGAN, RONALD",REPUBLICAN,635274,1295627
1980,KENTUCKY,"CARTER, JIMMY",DEMOCRAT,617417,1295627
1980,LOUISIANA,"REAGAN, RONALD",REPUBLICAN,792853,1548591
1980,LOUISIANA,"CARTER, JIMMY",DEMOCRAT,708453,1548591
1980,MAINE,"REAGAN, RONALD",REPUBLICAN,238522,523011
1980,MAINE,"CARTER, JIMMY",DEMOCRAT,220974,523011
1980,MARYLAND,"CARTER, JIMMY",DEMOCRAT,726161,1540496
1980,MARYLAND,"REAGAN, RONALD",REPUBLICAN,680606,1540496
1980,MASSACHUSETTS,"REAGAN, RONALD",REPUBLICAN,1057631,2524090
1980,MASSACHUSETTS,"CARTER, JIMMY",DEMOCRAT,1053802,2524090
1980,MICHIGAN,"REAGAN, RONALD",REPUBLICAN,1915225,3909725
1980,MICHIGAN,"CARTER, JIMMY",DEMOCRAT,1661532,3909725
1980,MINNESOTA,"CARTER, JIMMY",DEMOCRAT,954173,2051916
1980,MINNESOTA,"REAGAN, RONALD",REPUBLICAN,873268,2051916
1980,MISSISSIPPI,"REAGAN, RONALD",REPUBLICAN,441089,891750
1980,MISSISSIPPI,"CARTER, JIMMY",DEMOCRAT,429281,891750
1980,MISSOURI,"REAGAN, RONALD",REPUBLICAN,1074181,2099824
1980,MISSOURI,"CARTER, JIMMY",DEMOCRAT,931182,2099824
1980,MONTANA,"REAGAN, RONALD",REPUBLICAN,206814,363952
1980,MONTANA,"CARTER, JIMMY",DEMOCRAT,118032,363952
1980,NEBRASKA,"REAGAN, RONALD",REPUBLICAN,419214,639533
1980,NEBRASKA,"CARTER, JIMMY",DEMOCRAT,166424,639533
1980,NEVADA,"REAGAN, RONALD",REPUBLICAN,155017,243692
1980,NEVADA,"CARTER, JIMMY",DEMOCRAT,66666,243692
1980,NEW HAMPSHIRE,"REAGAN, RONALD",REPUBLICAN,221705,383990
1980,NEW HAMPSHIRE,"CARTER, JIMMY",DEMOCRAT,108864,383990
1980,NEW JERSEY,"REAGAN, RONALD",REPUBLICAN,1546557,2975684
1980,NEW JERSEY,"CARTER, JIMMY",DEMOCRAT,1147364,2975684
1980,NEW MEXICO,"REAGAN, RONALD",REPUBLICAN,250779,456237
1980,NEW MEXICO,"CARTER, JIMMY",DEMOCRAT,167826,456237
1980,NEW YORK,"CARTER, JIMMY",DEMOCRAT,2728372,6201959
1980,NEW YORK,"REAGAN, RONALD",REPUBLICAN,2637700,6201959
1980,NORTH CAROLINA,"REAGAN, RONALD",REPUBLICAN,915018,1855833
1980,NORTH CAROLINA,"CARTER, JIMMY",DEMOCRAT,875635,1855833
1980,NORTH DAKOTA,"REAGAN, RONALD",REPUBLICAN,193695,301116
1980,NORTH DAKOTA,"CARTER, JIMMY",DEMOCRAT,79189,301116
1980,OHIO,"REAGAN, RONALD",REPUBLICAN,2206545,4283603
1980,OHIO,"CARTER, JIMMY",DEMOCRAT,1752414,4283603
1980,OKLAHOMA,"REAGAN, RONALD",REPUBLICAN,695570,1149708
1980,OKLAHOMA,"CARTER, JIMMY",DEMOCRAT,402026,1149708
1980,OREGON,"REAGAN, RONALD",REPUBLICAN,571044,1181516
1980,OREGON,"CARTER, JIMMY",DEMOCRAT,456890,1181516
1980,PENNSYLVANIA,"REAGAN, RONALD",REPUBLICAN,2261872,4561501
1980,PENNSYLVANIA,"CARTER, JIMMY",DEMOCRAT,1937540,4561501
1980,RHODE ISLAND,"CARTER, JIMMY",DEMOCRAT,198342,415967
1980,RHODE ISLAND,"REAGAN, RONALD",REPUBLICAN,154793,415967
1980,SOUTH CAROLINA,"REAGAN, RONALD",REPUBLICAN,439277,888258
1980,SOUTH CAROLINA,"CARTER, JIMMY",DEMOCRAT,428220,888258
1980,SOUTH DAKOTA,"REAGAN, RONALD",REPUBLICAN,198343,327703
1980,SOUTH DAKOTA,"CARTER, JIMMY",DEMOCRAT,103855,327703
1980,TENNESSEE,"REAGAN, RONALD",REPUBLICAN,787761,1617616
1980,TENNESSEE,"CARTER, JIMMY",DEMOCRAT,783051,1617616
1980,TEXAS,"REAGAN, RONALD",REPUBLICAN,2510705,4541636
1980,TEXAS,"CARTER, JIMMY",DEMOCRAT,1881147,4541636
1980,UTAH,"REAGAN, RONALD",REPUBLICAN,439687,604152
1980,UTAH,"CARTER, JIMMY",DEMOCRAT,124266,604152
1980,VERMONT,"REAGAN, RONALD",REPUBLICAN,94628,213299
1980,VERMONT,"CARTER, JIMMY",DEMOCRAT,81952,213299
1980,VIRGINIA,"REAGAN, RONALD",REPUBLICAN,989609,1866032
1980,VIRGINIA,"CARTER, JIMMY",DEMOCRAT,752174,1866032
1980,WASHINGTON,"REAGAN, RONALD",REPUBLICAN,865244,1742394
1980,WASHINGTON,"CARTER, JIMMY",DEMOCRAT,650193,1742394
1980,WEST VIRGINIA,"CARTER, JIMMY",DEMOCRAT,367462,737715
1980,WEST VIRGINIA,"REAGAN, RONALD",REPUBLICAN,334206,737715
1980,WISCONSIN,"REAGAN, RONALD",REPUBLICAN,1088845,2273221
1980,WISCONSIN,"CARTER, JIMMY",DEMOCRAT,981584,2273221
1980,WYOMING,"REAGAN, RONALD",REPUBLICAN,110700,176713
1980,WYOMING,"CARTER, JIMMY",DEMOCRAT,49427,176713
1984,ALABAMA,"REAGAN, RONALD",REPUBLICAN,872849,1441713
1984,ALABAMA,"MONDALE, WALTER",DEMOCRAT,551899,1441713
1984,ALASKA,"REAGAN, RONALD",REPUBLICAN,138377,207605
1984,ALASKA,"MONDALE, WALTER",DEMOCRAT,62007,207605
1984,ARIZONA,"REAGAN, RONALD",REPUBLICAN,681416,1025897
1984,ARIZONA,"MONDALE, WALTER",DEMOCRAT,333854,1025897
1984,ARKANSAS,"REAGAN, RONALD",REPUBLICAN,534774,884406
1984,ARKANSAS,"MONDALE, WALTER",DEMOCRAT,338646,884406
1984,CALIFORNIA,"REAGAN, RONALD",REPUBLICAN,5467009,9505041
1984,CALIFORNIA,"MONDALE, WALTER",DEMOCRAT,3922519,9505041
1984,COLORADO,"REAGAN, RONALD",REPUBLICAN,821817,1295380
1984,COLORADO,"MONDALE, WALTER",DEMOCRAT,454975,1295380
1984,CONNECTICUT,"REAGAN, RONALD",REPUBLICAN,890877,1466900
1984,CONNECTICUT,"MONDALE, WALTER",DEMOCRAT,569597,1466900
1984,DELAWARE,"REAGAN, RONALD",REPUBLICAN,152190,254572
1984,DELAWARE,"MONDALE, WALTER",DEMOCRAT,101656,254572
1984,DISTRICT OF COLUMBIA,"MONDALE, WALTER",DEMOCRAT,180408,211288
1984,DISTRICT OF COLUMBIA,"REAGAN, RONALD",REPUBLICAN,29009,211288
1984,FLORIDA,"REAGAN, RONALD",REPUBLICAN,2730350,4180051
1984,FLORIDA,"MONDALE, WALTER",DEMOCRAT,1448816,4180051
1984,GEORGIA,"REAGAN, RONALD",REPUBLICAN,1068722,1776103
1984,GEORGIA,"MONDALE, WALTER",DEMOCRAT,706628,1776103
1984,HAWAII,"REAGAN, RONALD",REPUBLICAN,185050,335846
1984,HAWAII,"MONDALE, WALTER",DEMOCRAT,147154,335846
1984,IDAHO,"REAGAN, RONALD",REPUBLICAN,297523,411144
1984,IDAHO,"MONDALE, WALTER",DEMOCRAT,108510,411144
1984,ILLINOIS,"REAGAN, RONALD",REPUBLICAN,2707103,4819088
1984,ILLINOIS,"MONDALE, WALTER",DEMOCRAT,2086499,4819088
1984,INDIANA,"REAGAN, RONALD",REPUBLICAN,1377230,2233069
1984,INDIANA,"MONDALE, WALTER",DEMOCRAT,841481,2233069
1984,IOWA,"REAGAN, RONALD",REPUBLICAN,703088,1319805
1984,IOWA,"MONDALE, WALTER",DEMOCRAT,605620,1319805
1984,KANSAS,"REAGAN, RONALD",REPUBLICAN,677296,1021991
1984,KANSAS,"MONDALE, WALTER",DEMOCRAT,333149,1021991
1984,KENTUCKY,"REAGAN, RONALD",REPUBLICAN,821702,1369345
1984,KENTUCKY,"MONDALE, WALTER",DEMOCRAT,539539,1369345
1984,LOUISIANA,"REAGAN, RONALD",REPUBLICAN,1037299,1706822
1984,LOUISIANA,"MONDALE, WALTER",DEMOCRAT,651586,1706822
1984,MAINE,"REAGAN, RONALD",REPUBLICAN,336500,553144
1984,MAINE,"MONDALE, WALTER",DEMOCRAT,214515,553144
1984,MARYLAND,"REAGAN, RONALD",REPUBLICAN,879918,1675873
1984,MARYLAND,"MONDALE, WALTER",DEMOCRAT,787935,1675873
1984,MASSACHUSETTS,"REAGAN, RONALD",REPUBLICAN,1310936,2559383
1984,MASSACHUSETTS,"MONDALE, WALTER",DEMOCRAT,1239606,2559383
1984,MICHIGAN,"REAGAN, RONALD",REPUBLICAN,2251571,3801658
1984,MICHIGAN,"MONDALE, WALTER",DEMOCRAT,1529638,3801658
1984,MINNESOTA,"MONDALE, WALTER",DEMOCRAT,1036364,2084449
1984,MINNESOTA,"REAGAN, RONALD",REPUBLICAN,1032603,2084449
1984,MISSISSIPPI,"REAGAN, RONALD",REPUBLICAN,582377,941104
1984,MISSISSIPPI,"MONDALE, WALTER",DEMOCRAT,352192,941104
1984,MISSOURI,"REAGAN, RONALD",REPUBLICAN,1274188,2122771
1984,MISSOURI,"MONDALE, WALTER",DEMOCRAT,848583,2122771
1984,MONTANA,"REAGAN, RONALD",REPUBLICAN,232450,384377
1984,MONTANA,"MONDALE, WALTER",DEMOCRAT,146742,384377
1984,NEBRASKA,"REAGAN, RONALD",REPUBLICAN,460054,652090
1984,NEBRASKA,"MONDALE, WALTER",DEMOCRAT,187866,652090
1984,NEVADA,"REAGAN, RONALD",REPUBLICAN,188770,282717
1984,NEVADA,"MONDALE, WALTER",DEMOCRAT,91655,282717
1984,NEW HAMPSHIRE,"REAGAN, RONALD",REPUBLICAN,267050,388904
1984,NEW HAMPSHIRE,"MONDALE, WALTER",DEMOCRAT,120347,388904
1984,NEW JERSEY,"REAGAN, RONALD",REPUBLICAN,1933630,3217862
1984,NEW JERSEY,"MONDALE, WALTER",DEMOCRAT,1261323,3217862
1984,NEW MEXICO,"REAGAN, RONALD",REPUBLICAN,307101,514370
1984,NEW MEXICO,"MONDALE, WALTER",DEMOCRAT,201769,514370
1984,NEW YORK,"REAGAN, RONALD",REPUBLICAN,3376519,6806810
1984,NEW YORK,"MONDALE, WALTER",DEMOCRAT,3001285,6806810
1984,NORTH CAROLINA,"REAGAN, RONALD",REPUBLICAN,1346481,2175361
1984,NORTH CAROLINA,"MONDALE, WALTER",DEMOCRAT,824287,2175361
1984,NORTH DAKOTA,"REAGAN, RONALD",REPUBLICAN,200336,308971
1984,NORTH DAKOTA,"MONDALE, WALTER",DEMOCRAT,104429,308971
1984,OHIO,"REAGAN, RONALD",REPUBLICAN,2678559,4563235
1984,OHIO,"MONDALE, WALTER",DEMOCRAT,1825440,4563235
1984,OKLAHOMA,"REAGAN, RONALD",REPUBLICAN,861530,1255676
1984,OKLAHOMA,"MONDALE, WALTER",DEMOCRAT,385080,1255676
1984,OREGON,"REAGAN, RONALD",REPUBLICAN,685700,1226527
1984,OREGON,"MONDALE, WALTER",DEMOCRAT,536479,1226527
1984,PENNSYLVANIA,"REAGAN, RONALD",REPUBLICAN,2584323,4844903
1984,PENNSYLVANIA,"MONDALE, WALTER",DEMOCRAT,2228131,4844903
1984,RHODE ISLAND,"REAGAN, RONALD",REPUBLICAN,212080,410489
1984,RHODE ISLAND,"MONDALE, WALTER",DEMOCRAT,197106,410489
1984,SOUTH CAROLINA,"REAGAN, RONALD",REPUBLICAN,615539,968529
1984,SOUTH CAROLINA,"MONDALE, WALTER",DEMOCRAT,344459,968529
1984,SOUTH DAKOTA,"REAGAN, RONALD",REPUBLICAN,200267,317867
1984,SOUTH DAKOTA,"MONDALE, WALTER",DEMOCRAT,116113,317867
1984,TENNESSEE,"REAGAN, RONALD",REPUBLICAN,990212,1711993
1984,TENNESSEE,"MONDALE, WALTER",DEMOCRAT,711714,1711993
1984,TEXAS,"REAGAN, RONALD",REPUBLICAN,3433428,5397571
1984,TEXAS,"MONDALE, WALTER",DEMOCRAT,1949276,5397571
1984,UTAH,"REAGAN, RONALD",REPUBLICAN,469105,629656
1984,UTAH,"MONDALE, WALTER",DEMOCRAT,155369,629656
1984,VERMONT,"REAGAN, RONALD",REPUBLICAN,135865,234561
1984,VERMONT,"MONDALE, WALTER",DEMOCRAT,95730,234561
1984,VIRGINIA,"REAGAN, RONALD",REPUBLICAN,1337078,2146635
1984,VIRGINIA,"MONDALE, WALTER",DEMOCRAT,796250,2146635
1984,WASHINGTON,"REAGAN, RONALD",REPUBLICAN,1051670,1874910
1984,WASHINGTON,"MONDALE, WALTER",DEMOCRAT,798352,1874910
1984,WEST VIRGINIA,"REAGAN, RONALD",REPUBLICAN,405483,735742
1984,WEST VIRGINIA,"MONDALE, WALTER",DEMOCRAT,328125,735742
1984,WISCONSIN,"REAGAN, RONALD",REPUBLICAN,1198584,2211689
1984,WISCONSIN,"MONDALE, WALTER",DEMOCRAT,995740,2211689
1984,WYOMING,"REAGAN, RONALD",REPUBLICAN,133241,188968
1984,WYOMING,"MONDALE, WALTER",DEMOCRAT,53370,188968
1988,ALABAMA,"BUSH, GEORGE H.W.",REPUBLICAN,815576,1378476
1988,ALABAMA,"DUKAKIS, MICHAEL",DEMOCRAT,549506,1378476
1988,ALASKA,"BUSH, GEORGE H.W.",REPUBLICAN,119251,200116
1988,ALASKA,"DUKAKIS, MICHAEL",DEMOCRAT,72584,200116
1988,ARIZONA,"BUSH, GEORGE H.W.",REPUBLICAN,702541,1171873
1988,ARIZONA,"DUKAKIS, MICHAEL",DEMOCRAT,454029,1171873
1988,ARKANSAS,"BUSH, GEORGE H.W.",REPUBLICAN,466578,827738
1988,ARKANSAS,"DUKAKIS, MICHAEL",DEMOCRAT,349237,827738
1988,CALIFORNIA,"BUSH, GEORGE H.W.",REPUBLICAN,5054917,9887065
1988,CALIFORNIA,"DUKAKIS, MICHAEL",DEMOCRAT,4702233,9887065
1988,COLORADO,"BUSH, GEORGE H.W.",REPUBLICAN,728177,1372394
1988,COLORADO,"DUKAKIS, MICHAEL",DEMOCRAT,621453,1372394
1988,CONNECTICUT,"BUSH, GEORGE H.W.",REPUBLICAN,750241,1443394
1988,CONNECTICUT,"DUKAKIS, MICHAEL",DEMOCRAT,676584,1443394
1988,DELAWARE,"BUSH, GEORGE H.W.",REPUBLICAN,139639,249891
1988,DELAWARE,"DUKAKIS, MICHAEL",DEMOCRAT,108647,249891
1988,DISTRICT OF COLUMBIA,"DUKAKIS, MICHAEL",DEMOCRAT,159407,192877
1988,DISTRICT OF COLUMBIA,"BUSH, GEORGE H.W.",REPUBLICAN,27590,192877
1988,FLORIDA,"BUSH, GEORGE H.W.",REPUBLICAN,2618885,4302313
1988,FLORIDA,"DUKAKIS, MICHAEL",DEMOCRAT,1656701,4302313
1988,GEORGIA,"BUSH, GEORGE H.W.",REPUBLICAN,1081331,1809672
1988,GEORGIA,"DUKAKIS, MICHAEL",DEMOCRAT,714792,1809672
1988,HAWAII,"DUKAKIS, MICHAEL",DEMOCRAT,192364,354461
1988,HAWAII,"BUSH, GEORGE H.W.",REPUBLICAN,158625,354461
1988,IDAHO,"BUSH, GEORGE H.W.",REPUBLICAN,253881,408968
1988,IDAHO,"DUKAKIS, MICHAEL",DEMOCRAT,147272,408968
1988,ILLINOIS,"BUSH, GEORGE H.W.",REPUBLICAN,2310939,4559120
1988,ILLINOIS,"DUKAKIS, MICHAEL",DEMOCRAT,2215940,4559120
1988,INDIANA,"BUSH, GEORGE H.W.",REPUBLICAN,1297763,2168621
1988,INDIANA,"DUKAKIS, MICHAEL",DEMOCRAT,860643,2168621
1988,IOWA,"DUKAKIS, MICHAEL",DEMOCRAT,670557,1225614
1988,IOWA,"BUSH, GEORGE H.W.",REPUBLICAN,545355,1225614
1988,KANSAS,"BUSH, GEORGE H.W.",REPUBLICAN,554049,993044
1988,KANSAS,"DUKAKIS, MICHAEL",DEMOCRAT,422636,993044
1988,KENTUCKY,"BUSH, GEORGE H.W.",REPUBLICAN,734281,1322517
1988,KENTUCKY,"DUKAKIS, MICHAEL",DEMOCRAT,580368,1322517
1988,LOUISIANA,"BUSH, GEORGE H.W.",REPUBLICAN,883702,1628202
1988,LOUISIANA,"DUKAKIS, MICHAEL",DEMOCRAT,717460,1628202
1988,MAINE,"BUSH, GEORGE H.W.",REPUBLICAN,307131,555035
1988,MAINE,"DUKAKIS, MICHAEL",DEMOCRAT,243569,555035
1988,MARYLAND,"BUSH, GEORGE H.W.",REPUBLICAN,876167,1714358
1988,MARYLAND,"DUKAKIS, MICHAEL",DEMOCRAT,826304,1714358
1988,MASSACHUSETTS,"DUKAKIS, MICHAEL",DEMOCRAT,1401415,2632801
1988,MASSACHUSETTS,"BUSH, GEORGE H.W.",REPUBLICAN,1194635,2632801
1988,MICHIGAN,"BUSH, GEORGE H.W.",REPUBLICAN,1965486,3669163
1988,MICHIGAN,"DUKAKIS, MICHAEL",DEMOCRAT,1675783,3669163
1988,MINNESOTA,"DUKAKIS, MICHAEL",DEMOCRAT,1109471,2096790
1988,MINNESOTA,"BUSH, GEORGE H.W.",REPUBLICAN,962337,2096790
1988,MISSISSIPPI,"BUSH, GEORGE H.W.",REPUBLICAN,557890,931527
1988,MISSISSIPPI,"DUKAKIS, MICHAEL",DEMOCRAT,363921,931527
1988,MISSOURI,"BUSH, GEORGE H.W.",REPUBLICAN,1084953,2093228
